Hieracium castellanum	3123668
Centaurea lagascana	3128752
Geocaryum capillifolium	3634050
Geum rivale	5369701
Alchemilla coriacea	3028252
Deschampsia hispanica	4143484
Seseli cantabricum	3631954
Thlaspi alliaceum	3052738
Cirsium giraudiasii	4222575
Sclerochloa dura	2704841
Thymelaea ruisi	5523511
Euphorbia polygalifolia	3065981
Matthiola perennis	5377338
Pimpinella tragium	6026779
Euphorbia pyrenaica	3065197
Potentilla asturica	5365399
Artemisia pedemontana	3121004
Onobrychis reuteri	2972788
Plantago atrata	7302941
Digitalis parviflora	5559046
Genista obtusiramea	5347711
Prunus padus	3021037
Ribes uva-crispa	2986185
Galium spurium	2913214
Salix cantabrica	5583336
Rosa tomentosa	3004299
Sorbus intermedia	3012254
Vicia orobus	2975152
Allium baeticum	2857385
Dactylis marina	4131633
Plantago macrorhiza	4155415
Vicia tenuissima	2975241
Tolpis umbellata	3097185
Glebionis coronarium	4925560
Diplotaxis viminea	5376357
Tragopogon angustifolius	5693421
Erodium aethiopicum	6366105
Helichrysum picardii	6064903
Salix repens	7104185
Avena lusitanica	4153040
Hedera canariensis	3036170
Peucedanum gallicum	3630861
Isoetes velata	7313138
Isoetes setacea	2688276
Periballia laevis	5946555
Plantago subulata	7302964
Galium helodes	2913626
Helianthemum rothmaleri	3596026
Armeria eriophila	5668164
Astragalus cymbaecarpus	5631321
Valerianella muricata	4095906
Galium rivulare	2914512
Carthamus caeruleus	3138285
Serapias vomeracea	5314764
Agrostis delicatula	4124133
Quercus broteroi	3906105
Fumaria petteri	7315205
Stellaria pallida	5584066
Gladiolus communis	2750096
Alopecurus brachystachyus	5672406
Asphodelus gracilis	2778418
Asperula hirsuta	2916800
Antirrhinum molle	7333137
Arenaria fontqueri	7267657
Scrophularia crithmifolia	7332964
Orlaya grandiflora	3638282
Lathyrus pannonicus	5356631
Centaurea emigrantis	3128766
Thymus fontqueri	5607053
Crepis setosa	4245384
Hieracium saxifragum	3135267
Verbascum chaixii	6440422
Solanum tuberosum	2930262
Centaurea pannonica	3128363
Arenaria tetraquetra	7268231
Pulmonaria angustifolia	5660569
Hieracium lawsonii	3136444
Paris quadrifolia	5295911
Moehringia muscosa	7267358
Herniaria alpina	3594275
Saxifraga media	3752855
Androsace vandellii	4007907
Draba subnivalis	3050093
Galium cometerhizon	2913533
Papaver lapeyrousianum	7314768
Galeopsis pyrenaica	5608465
Cerastium pyrenaicum	3808594
Viola diversifolia	5664276
Androsace halleri	4006537
Arenaria biflora	7267924
Alchemilla glaucescens	3027452
Sedum villosum	5362015
Veronica ponae	3727491
Dasiphora fruticosa	5370380
Gagea fistulosa	5299837
Lamium album	2926683
Erysimum seipkae	3048186
Alchemilla glabra	3027640
Anthemis carpatica	6064791
Poa chaixii	2704211
Sedum montanum	7334689
Sesamoides interrupta	7275917
Crepis conyzifolia	5403525
Paradisea liliastrum	5304344
Aconogonon alpinum	6391404
Potentilla heptaphylla	5366112
Hieracium alatum	3135654
Hieracium bourgaei	3135884
Minuartia laricifolia	6364275
Armeria muelleri	5668284
Phyteuma globulariifolium	3166896
Kalmia procumbens	2883018
Pinguicula leptoceras	5667932
Rumex arifolius	4036273
Athyrium distentifolium	5275045
Chamerion angustifolium	3188783
Luzula luzuloides	2700874
Lilium pyrenaicum	2753026
Molopospermum peloponnesiacum	6026454
Aconitum anthora	3033670
Festuca violacea	4111191
Melica nutans	4118973
Festuca altissima	4129208
Isopyrum thalictroides	5615962
Carex brevicollis	2724832
Allium ursinum	2857601
Corydalis solida	5334208
Melampyrum cristatum	3725765
Quercus subpyrenaica	2881286
Orchis purpurea	2849512
Festuca gigantea	2706229
Myricaria germanica	3612876
Rosa villosa	3002169
Helictotrichon cantabricum	4153218
Genista teretifolia	5347581
Artemisia insipida	3121262
Astragalus penduliflorus	5345013
Gentiana brachyphylla	7270252
Gentiana occidentalis	7269843
Geum pyrenaicum	5369919
Stachys alpina	7306931
Streptopus amplexifolius	2752734
Actaea spicata	5371473
Carex brachystachys	2724839
Pinguicula longifolia	7297941
Saxifraga cotyledon	3753330
Valeriana tripteris	7298997
Woodsia alpina	5275066
Saxifraga pentadactylis	7339272
Carex pulicaris	2726956
Salix hastata	5372554
Platanthera algeriensis	2798366
Rubus saxatilis	2992808
Prunus cerasus	3021922
Viola tricolor	5331347
Euphrasia nemorosa	3171964
Hieracium wiesbaurianum	6064520
Festuca cinerea	2704954
Beta vulgaris	5383920
Strigosella africana	5373440
Hippocrepis fruticescens	5353713
Artemisia barrelieri	3120786
Heteropogon contortus	5290179
Pimpinella espanensis	5539351
Atropa bella-donna	2928893
Verbascum blattaria	3171943
Ophrys bertolonii	2792833
Orobanche caryophyllacea	3734492
Gentiana angustifolia	7270465
Alchemilla connivens	3028082
Anemone ranunculoides	3033266
Viola mirabilis	5331268
Matricaria chamomilla	6445074
Puccinellia hispanica	4148247
Bromus willdenowii	2703725
Scleranthus perennis	3085895
Minuartia rubra	7267507
Centaurea leucophaea	3128735
Vicia faba	2974832
Lathyrus occidentalis	5356419
Acer platanoides	3189846
Campanula latifolia	5411408
Hordelymus europaeus	5674152
Helictotrichon planifolium	4152533
Phyteuma charmelii	3166828
Cotoneaster tomentosus	3025654
Bupleurum exaltatum	6027110
Salvia microphylla	2927045
Deschampsia media	4143080
Echinops sphaerocephalus	5392883
Aconitum vulparia	3033682
Helianthemum tomentosum	3595297
Saxifraga moncayensis	7339635
Damasonium polyspermum	5328680
Marsilea strigosa	5613324
Limonium furfuraceum	7298095
Frankenia corymbosa	3873636
Limonium billorum	4090124
Halocnemum strobilaceum	3760350
Puccinellia distans	2704688
Carum foetidum	3632552
Vicia amphicarpa	2975059
Hammada tamariscifolia	3758774
Iberis carnosa	5377256
Erysimum incanum	3048385
Limonium ruizii	4090182
Puccinellia tenuifolia	4146340
Reseda undata	7275984
Delphinium peregrinum	7277819
Haplophyllum linifolium	7268909
Bupleurum gibraltaricum	3638706
Hippocrepis salzmannii	5353726
Thymus hyemalis	7307272
Thymus membranaceus	7306992
Genista umbellata	5347768
Thymus targuistii	5605193
Galium ephedroides	2913259
Limonium carthaginense	4089134
Salsola papillosa	3757043
Helianthemum almeriense	7331316
Launaea lanifera	3144842
Sideritis pusilla	7307458
Genista spartioides	5347582
Lotus cytisoides	5356937
Herniaria fontanesii	7314286
Ziziphus lotus	3039418
Launaea arborescens	3144854
Lathyrus pulcher	5626530
Leucanthemum gracilicaule	5401011
Anthyllis onobrychioides	5627364
Erica terminalis	7327863
Thymus piperella	5605933
Chenopodium exsuccum	3760690
Hieracium candidum	3135764
Campanula speciosa	5409974
Ligusticum lucidum	6027074
Ononis rotundifolia	2977131
Neottia cordata	2816213
Rosa caesia	3002191
Turritis glabra	5376000
Festuca gaetula	4124034
Epilobium nutans	3663767
Erysimum ruscinonense	3048071
Antirrhinum valentinum	3738990
Mollugo cerviana	3084607
Matricaria aurea	3103817
Helosciadium inundatum	3631418
Digitaria debilis	5289948
Senecio ericifolius	4236063
Ranunculus lateriflorus	3924481
Periballia minuta	4144725
Aira uniaristata	4110410
Adenocarpus decorticans	2951626
Erodium carvifolium	3828334
Thymus serpylloides	7306662
Lathyrus inconspicuus	5356614
Genista valentina	5347724
Thalictrum flavum	7277919
Polygala nicaeensis	7293457
Alyssum cuneifolium	3045100
Sedum lagascae	5688042
Trifolium patens	5359260
Tephroseris coincyi	3131080
Poa feratiana	4124375
Mentha arvensis	2927192
Cystopteris dickieana	2650819
Senecio nebrodensis	3107958
Santolina oblongifolia	3125931
Leucanthemopsis pallida	3122044
Festuca baetica	4128125
Trifolium retusum	5359118
Centaurea amblensis	3127914
Malva alcea	3152365
Centaurea gabrielis-blancae	3128275
Polygonum rurivagum	5334432
Chenopodium foliosum	3083844
Chenopodium urbicum	3083834
Erysimum cazorlense	3048333
Adenocarpus aureus	7302045
Euphorbia nevadensis	3066236
Rhaponticum rhaponticoides	4208011
Nepeta coerulea	7309319
Viola montcaunica	5930214
Dictamnus albus	5421338
Narcissus hispanicus	2858384
Petrocoptis crassifolia	7267107
Cirsium glabrum	3113722
Juncus compressus	2701599
Festuca longifolia	2704952
Verbascum nigrum	3171945
Arceuthobium oxycedri	2889841
Silene gracilis	5587565
Elymus uralensis	4104785
Malva trifida	3940345
Astragalus granatensis	5343090
Thymus orespedanus	5606067
Capparis spinosa	6370689
Moricandia moricandioides	5376026
Galium idubedae	2913272
Pedicularis schizocalyx	3739179
Reseda suffruticosa	7275941
Ziziphora hispanica	3899231
Scabiosa simplex	7301133
Genista pumila	5347740
Cistus creticus	6438085
Hippocrepis squamata	5353714
Phlomis crinita	7307299
Paronychia aretioides	5528754
Eryngium tricuspidatum	6027306
Lonicera splendida	5598572
Elaeagnus angustifolia	3039269
Dictamnus hispanicus	5593064
Fumana laevis	7331300
Anthyllis lagascana	5352349
Asparagus pastorianus	2768950
Astragalus clusianus	5631572
Teucrium thymifolium	3892761
Galium valentinum	2913386
Limonium sucronicum	4089386
Sideritis montana	2926688
Cerastium perfoliatum	3809001
Glaucium corniculatum	5334188
Setaria italica	5289698
Valerianella carinata	2888769
Limonium lobetanicum	4090449
Andryala ramosissima	3105535
Onopordum acaulon	3094884
Crataegus laevigata	3015796
Anacamptis papilionacea	2808646
Thymelaea argentata	5523673
Festuca scariosa	4114692
Teucrium similatum	3893120
Biscutella frutescens	3041836
Centaurea clementei	3127596
Rhamnus myrtifolia	3876862
Silene andryalifolia	5585621
Campanula mollis	5411656
Teucrium rotundifolium	7308064
Tephroseris ovirensis	3131009
Cirsium helenioides	3113777
Iris graminea	5298908
Limonium binervosum	7298157
Sonchus arvensis	3105813
Carex disticha	2725082
Equisetum hyemale	2687927
Senecio carpetanus	3108488
Equisetum fluviatile	2687937
Armeria bigerrensis	7298228
Silene boryi	7267234
Hieracium valentinum	3135357
Hieracium elisaeanum	3135954
Cochlearia aragonensis	5373268
Trisetum hispidum	4112522
Sison amomum	3641433
Verbascum boerhavii	7333261
Narcissus dubius	2859205
Tagetes minuta	3088481
Lappula squarrosa	2925756
Capsicum annuum	2932944
Lactuca sativa	3140379
Teucrium dunense	3897067
Ononis talaverae	3969607
Asphodelus tenuifolius	2778358
Teucrium intricatum	3896127
Antirrhinum hispanicum	7333199
Hammada articulata	7339930
Bassia hyssopifolia	5383909
Cephalaria linearifolia	4104305
Fumaria pugsleyana	5531820
Chenopodium hybridum	3083901
Ononis ornithopodioides	2977204
Plantago ovata	3189723
Eryngium ilicifolium	3630524
Crupina crupinastrum	3149958
Galium verticillatum	2914589
Astragalus tremolsianus	5346662
Erigeron major	3146641
Erysimum nevadense	3048065
Potentilla reuteri	5368537
Alyssum nevadense	3045213
Galium nevadense	2913423
Erodium daucoides	7268560
Jacobaea boissieri	5388622
Sideritis glacialis	7307755
Arenaria armerina	7267965
Leontodon boryi	3137527
Helictotrichon gervaisii	4152972
Sideritis lasiantha	3890355
Maytenus senegalensis	7265731
Teucrium almeriense	3898824
Polygala boissieri	4050140
Hippocrepis monticola	5353689
Lavatera oblongifolia	3938186
Centaurea gadorensis	3128138
Vella spinosa	5375666
Prunus ramburii	3020780
Helianthemum neopiliferum	3595551
Hypericum elongatum	7330136
Salsola webbii	3755682
Crataegus granatensis	3015272
Bunium macuca	6027293
Rosa sicula	3005678
Lonicera biflora	5598704
Buxus balearica	3988113
Galium pruinosum	2913484
Centaurea sonchifolia	4247973
Cydonia oblonga	5362215
Rosa obtusifolia	3005909
Gagea nevadensis	5300055
Trifolium squarrosum	5359109
Carex hordeistichos	2729668
Lepidium latifolium	5376692
Draba dedeana	3049713
Soliva pterosperma	3092698
Sisymbrium cavanillesianum	3046747
Ziziphora acinoides	3899567
Rumex sanguineus	2888960
Lonicera japonica	5334240
Limonium delicatulum	7298216
Limonium majus	4090274
Suaeda spicata	3756223
Colutea hispanica	3974923
Ononis speciosa	2977276
Triglochin bulbosa	2865355
Brachypodium gaditanum	5676342
Bupleurum foliosum	3638880
Teucrium pseudoscorodonia	3894027
Ulex borgiae	2951972
Klasea alcalae	3091205
Salix pedicellata	5583320
Crepis tingitana	5403500
Holcus grandiflorus	4119264
Cichorium pumilum	5392270
Biscutella baetica	3041862
Erodium primulaceum	3826336
Ornithogalum baeticum	2773499
Trifolium pallidum	5359411
Anthoxanthum ovatum	4133491
Ononis hirta	2977096
Lotus purpureus	5356837
Hordeum bulbosum	2706067
Leontodon maroccanus	3137473
Euphorbia medicaginea	3070260
Ononis alopecuroides	2977222
Salvia barrelieri	3883989
Juncus striatus	2701879
Anagallis crassifolia	4005709
Silene coeli-rosa	5384787
Paronychia echinulata	5384696
Ornithopus isthmocarpus	5629871
Filago ramosissima	3115871
Parapholis pycnantha	5674213
Alternanthera caracasana	3084958
Arenaria hispanica	5586190
Silene stricta	5588403
Linum tenue	4048383
Helianthus annuus	3119195
Hyoseris radiata	3134555
Malope malacoides	7278926
Phalaris canariensis	5289744
Centranthus macrosiphon	7298966
Crambe filiformis	5373469
Stachys circinata	3884228
Glyceria spicata	4105310
Echium flavum	7294515
Scandix stellata	6026954
Scorzoneroides salzmannii	3133540
Damasonium alisma	5328689
Filago pygmaea	3115793
Oenothera drummondii	3188857
Vulpia fontquerana	5679035
Erodium brachycarpum	2891617
Euphorbia akenocarpa	3067586
Armeria hirta	5668087
Dioscorea chouardii	2754399
Thymus tomentosus	5605130
Potamogeton perfoliatus	5301200
Potamogeton praelongus	5301213
Ranunculus aquatilis	3033464
Myosotis sicula	5660719
Adonis microcarpa	5616463
Cirsium richteranum	7336761
Aethionema thomasianum	3051121
Inula helvetica	3148494
Erysimum gorbeanum	3048197
Vincetoxicum fuscatum	7312127
Adonis vernalis	5371711
Prunella hyssopifolia	5607908
Endressia castellana	3634503
Aethionema monospermum	3051113
Bromus arvensis	2703705
Hieracium olivaceum	3135992
Erysimum cheiri	3048203
Galium boreale	2914338
Dryopteris aemula	7319771
Pimpinella siifolia	5538549
Scrophularia umbrosa	3170866
Centaurea toletana	3128253
Loeflingia hispanica	3808260
Alkanna tinctoria	5341257
Medicago ciliaris	2965411
Narcissus cantabricus	2858679
Lagoecia cuminoides	3631216
Myosurus minimus	3033605
Cerastium dichotomum	3085435
Frankenia thymifolia	3873783
Silybum eburneum	3145226
Helianthemum papillare	3595216
Stoibrax dichotomum	3637315
Malva aegyptia	7278899
Callipeltis cucullaris	3848587
Lasiopogon muscoides	5405856
Astragalus scorpioides	5345603
Jurinea pinnata	5392642
Klasea pinnatifida	3091235
Arabis sagittata	5374838
Neotinea conica	2812431
Cochlearia megalosperma	5373274
Valeriana dioica	2888762
Scirpus sylvaticus	2720080
Genista tinctoria	5347612
Echium asperrimum	4059818
Panicum dichotomiflorum	2705144
Wahlenbergia lobelioides	5413517
Teucrium webbianum	3892431
Helianthemum viscidulum	7331459
Helictotrichon sarracenorum	4152179
Centaurea bombycina	3127603
Rhinanthus angustifolius	7333485
Hypericum caprifolium	3714363
Hieracium laniferum	6063619
Hordeum distichon	2706058
Filago congesta	3115828
Dianthus costae	7267722
Senecio lagascanus	3108080
Oreochloa seslerioides	4142932
Festuca burnatii	4127191
Festuca iberica	4122674
Pilosella vahlii	3123245
Carex limosa	2725881
Callitriche palustris	5372484
Herniaria latifolia	7314268
Erodium castellanum	3828325
Carex serotina	2725329
Thapsia garganica	6026849
Prunus laurocerasus	3021496
Senecio nemorensis	3107839
Crocus longiflorus	2747464
Festuca coerulescens	4126250
Allium lineare	2856148
Campanula arvatica	5409919
Festuca circummediterranea	4126379
Petrocoptis pyrenaica	7267085
Kernera boissieri	5374836
Saxifraga erioblasta	3755139
Anthyllis tejedensis	5352331
Sarcocapnos crassifolia	7314899
Asplenium hispanicum	4256117
Senecio quinqueradiatus	4220537
Centaurea granatensis	3129053
Ononis cephalotes	2977128
Genista versicolor	5347736
Silene germana	5587760
Lepidium villarsii	5376818
Ranunculus granatensis	3927773
Hypericum hyssopifolium	3711637
Cynara alba	3112346
Fumaria macrosepala	7314765
Silene aellenii	5585864
Anarrhinum laxiflorum	3742445
Erysimum myriophyllum	3048246
Trisetum velutinum	4109662
Arabis nova	5374841
Thymus willdenowii	5605045
Convolvulus boissieri	7324525
Globularia spinosa	7265187
Saxifraga haenseleri	3753039
Erodium boissieri	3828531
Cotoneaster granatensis	3025671
Daphne oleoides	7311536
Narcissus minor	2858420
Prunus domestica	3021365
Stachys annua	2927235
Carex caudata	2725627
Bulbostylis cioniana	5292311
Dianthus gredensis	3812187
Setaria gracilis	5289681
Helianthus rigidus	6065079
Echium salmanticum	4067854
Lunaria annua	5373324
Fumaria melillaica	5530491
Omphalodes commutata	4059970
Silene coronaria	5384741
Morus alba	5361889
Ampelodesmos mauritanica	2703617
Lathyrus saxatilis	5356430
Onobrychis caput-galli	2972703
Ambrosia coronopifolia	3110689
Bidens bipinnata	5389402
Centaurea dracunculifolia	4254212
Salicornia arabica	5567982
Spartina patens	5290026
Solidago altissima	5389058
Hieracium oreades	3122892
Ranunculus monspeliacus	7276763
Galium rubrum	2913218
Iberis linifolia	5376543
Lathyrus bauhinii	5356666
Carex olbiensis	2727066
Vicia pubescens	2975128
Aira elegantissima	5289579
Euphorbia biumbellata	3066171
Crataegus azarolus	3013739
Aira tenorii	5672874
Medicago disciformis	2965208
Carex depauperata	2724695
Alchemilla filicaulis	3027485
Draba nemorosa	3049685
Alyssum linifolium	3045203
Diplotaxis muralis	5376337
Vicia monantha	2975416
Allium polyanthum	2857398
Festuca liviensis	4121237
Pedicularis rosea	7333080
Salix bicolor	5372945
Tripleurospermum perforata	4273812
Scleranthus uncinatus	3594016
Saxifraga aspera	7339334
Achillea chamaemelifolia	3120253
Artemisia umbelliformis	3120864
Saxifraga caesia	3752673
Artemisia eriantha	4229609
Saxifraga clusii	3753983
Hieracium scapigerum	3135418
Luzula desvauxii	2701032
Ranunculus angustifolius	7277532
Linum perenne	2873878
Taraxacum aquilonare	5699246
Saussurea alpina	5404542
Campanula precatoria	5411964
Pseudorchis albida	2787993
Pinguicula alpina	5667864
Festuca arvernensis	2705029
Euphrasia micrantha	3171979
Viola bubanii	7296496
Seseli farrenyi	3631371
Prunus fruticans	3022203
Carex atrata	2724917
Dianthus barbatus	3085421
Crepis mollis	5403596
Salix tarraconensis	5582764
Galium brockmannii	2915223
Saxifraga catalaunica	3754812
Corynephorus articulatus	5679342
Salvia officinalis	2927004
Hieracium neocerinthe	3135321
Impatiens noli-tangere	2891779
Festuca tenuifolia	2705014
Knautia longifolia	4103012
Leucanthemum delarbrei	5703319
Linum alpinum	4048436
Pedicularis kerneri	3742130
Melampyrum arvense	7331741
